,Year,Hotel,Date,Comment,Lon,Lat
0,2017,"Hyatt Regency Lake Tahoe Resort, Spa and Casino",2017-01-15, 1 Night,-119.94302,39.24069
1,2017,New Sheridan Hotel,2017-01-28, 3 Nights,-107.812099,37.937707
2,2017,Grand Vista Hotel,2017-01-3, 1 Night,-108.5356283,39.1153005
3,2017,The Westin Snowmass Resort,2017-02-01, 3 Nights,-106.9539079,39.2058605
4,2017,Grand Hyatt Denver,2017-02-04, 1 Night,-104.988989,39.74584
5,2017,Mountain Retreat Hotel & Suites,2017-02-23, 1 Night,-123.148801,49.7160807
6,2017,Hilton Whistler Resort & Spa,2017-02-24, 2 Nights,-122.9553983,50.113325
7,2017,Ramada SeaTac Airport,2017-02-26, 1 Night,-122.294637,47.4526886
8,2017,Hyatt Place Salt Lake City/Cottonwood,2017-03-10, 2 Nights,-111.8051599,40.6354822
9,2017,Atomic Inn,2017-04-07, 1 Night,-116.7562351,36.9082855
10,2017,Stovepipe Wells Village Hotel,2017-04-08, 1 Night,-117.1465369,36.6062861
11,2017,Racetrack Playa (Camping),2017-04-08, 1 Night,-117.5627,36.6813
12,2017,1791 Lucretia Ave (Airbnb),2017-04-27, 1 Night,-121.8499782,37.3221846
